route_id,service_id,trip_id,trip_headsign,direction_id,block_id
C3,26SEPB-UPCBus-Semaine-15,21934152-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934153-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934154-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523007
C3,26SEPB-UPCBus-Semaine-15,21934155-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1522998
C3,26SEPB-UPCBus-Semaine-15,21934156-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934157-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523001
C3,26SEPB-UPCBus-Semaine-15,21934158-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1522998
C3,26SEPB-UPCBus-Semaine-15,21934159-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523000
C3,26SEPB-UPCBus-Semaine-15,21934160-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934161-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934162-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1522998
C3,26SEPB-UPCBus-Semaine-15,21934163-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934164-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523000
C3,26SEPB-UPCBus-Semaine-15,21934165-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934166-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934167-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934168-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523007
C3,26SEPB-UPCBus-Semaine-15,21934169-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523001
C3,26SEPB-UPCBus-Semaine-15,21934170-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934171-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523009
C3,26SEPB-UPCBus-Semaine-15,21934172-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1522998
C3,26SEPB-UPCBus-Semaine-15,21934173-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934174-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934175-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934176-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934177-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523007
C3,26SEPB-UPCBus-Semaine-15,21934178-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934179-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523009
C3,26SEPB-UPCBus-Semaine-15,21934180-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934181-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934182-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934183-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934184-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523007
C3,26SEPB-UPCBus-Semaine-15,21934185-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934186-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523009
C3,26SEPB-UPCBus-Semaine-15,21934187-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934188-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934189-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934190-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934191-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523007
C3,26SEPB-UPCBus-Semaine-15,21934192-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934193-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523009
C3,26SEPB-UPCBus-Semaine-15,21934194-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934195-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934196-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934197-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934198-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934199-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523007
C3,26SEPB-UPCBus-Semaine-15,21934200-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523009
C3,26SEPB-UPCBus-Semaine-15,21934201-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934202-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934203-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523007
C3,26SEPB-UPCBus-Semaine-15,21934204-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934205-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523009
C3,26SEPB-UPCBus-Semaine-15,21934206-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934207-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934208-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934209-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934210-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934211-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934212-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523007
C3,26SEPB-UPCBus-Semaine-15,21934213-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934214-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523009
C3,26SEPB-UPCBus-Semaine-15,21934215-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934216-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934217-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934218-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934219-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523007
C3,26SEPB-UPCBus-Semaine-15,21934220-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934221-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523009
C3,26SEPB-UPCBus-Semaine-15,21934222-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934223-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934224-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934225-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934226-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523007
C3,26SEPB-UPCBus-Semaine-15,21934227-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934228-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523009
C3,26SEPB-UPCBus-Semaine-15,21934229-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934230-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934231-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1522999
C3,26SEPB-UPCBus-Semaine-15,21934232-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523005
C3,26SEPB-UPCBus-Semaine-15,21934233-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523009
C3,26SEPB-UPCBus-Semaine-15,21934234-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934235-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523007
C3,26SEPB-UPCBus-Semaine-15,21934236-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934237-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934238-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934239-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523005
C3,26SEPB-UPCBus-Semaine-15,21934240-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1522999
C3,26SEPB-UPCBus-Semaine-15,21934241-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934242-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934243-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523007
C3,26SEPB-UPCBus-Semaine-15,21934244-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934245-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523009
C3,26SEPB-UPCBus-Semaine-15,21934246-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934247-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1522999
C3,26SEPB-UPCBus-Semaine-15,21934248-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934249-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523005
C3,26SEPB-UPCBus-Semaine-15,21934250-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523004
C3,26SEPB-UPCBus-Semaine-15,21934251-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934252-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934253-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934254-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523005
C3,26SEPB-UPCBus-Semaine-15,21934255-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523002
C3,26SEPB-UPCBus-Semaine-15,21934256-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934257-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934258-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523005
C3,26SEPB-UPCBus-Semaine-15,21934259-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523486
C3,26SEPB-UPCBus-Semaine-15,21934260-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523005
C3,26SEPB-UPCBus-Semaine-15,21934261-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523486
C3,26SEPB-UPCBus-Semaine-15,21934262-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523005
C3,26SEPB-UPCBus-Semaine-15,21934263-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523486
C3,26SEPB-UPCBus-Semaine-15,21934264-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523005
C3,26SEPB-UPCBus-Semaine-15,21934265-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523486
C3,26SEPB-UPCBus-Semaine-15,21934266-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523009
C3,26SEPB-UPCBus-Semaine-15,21934267-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934268-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523009
C3,26SEPB-UPCBus-Semaine-15,21934269-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523006
C3,26SEPB-UPCBus-Semaine-15,21934270-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523007
C3,26SEPB-UPCBus-Semaine-15,21934271-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934272-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934273-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934274-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523009
C3,26SEPB-UPCBus-Semaine-15,21934275-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523006
C3,26SEPB-UPCBus-Semaine-15,21934276-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934277-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523007
C3,26SEPB-UPCBus-Semaine-15,21934278-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934279-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934280-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934281-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934282-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934283-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934284-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523007
C3,26SEPB-UPCBus-Semaine-15,21934285-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523006
C3,26SEPB-UPCBus-Semaine-15,21934286-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934287-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523009
C3,26SEPB-UPCBus-Semaine-15,21934288-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523009
C3,26SEPB-UPCBus-Semaine-15,21934289-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934290-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934291-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523009
C3,26SEPB-UPCBus-Semaine-15,21934292-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934293-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934294-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523007
C3,26SEPB-UPCBus-Semaine-15,21934295-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934296-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934297-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523009
C3,26SEPB-UPCBus-Semaine-15,21934298-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523006
C3,26SEPB-UPCBus-Semaine-15,21934299-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934300-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934301-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523007
C3,26SEPB-UPCBus-Semaine-15,21934302-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934303-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934304-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523006
C3,26SEPB-UPCBus-Semaine-15,21934305-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523007
C3,26SEPB-UPCBus-Semaine-15,21934306-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934307-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934308-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934309-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523006
C3,26SEPB-UPCBus-Semaine-15,21934310-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934311-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1522998
C3,26SEPB-UPCBus-Semaine-15,21934312-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934313-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1522999
C3,26SEPB-UPCBus-Semaine-15,21934314-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523001
C3,26SEPB-UPCBus-Semaine-15,21934315-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523001
C3,26SEPB-UPCBus-Semaine-15,21934316-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523001
C3,26SEPB-UPCBus-Semaine-15,21934317-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523009
C3,26SEPB-UPCBus-Semaine-15,21934318-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523006
C3,26SEPB-UPCBus-Semaine-15,21934319-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523007
C3,26SEPB-UPCBus-Semaine-15,21934320-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523009
C3,26SEPB-UPCBus-Semaine-15,21934321-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523007
C3,26SEPB-UPCBus-Semaine-15,21934322-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1522998
C3,26SEPB-UPCBus-Semaine-15,21934323-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934324-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1522998
C3,26SEPB-UPCBus-Semaine-15,21934325-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523001
C3,26SEPB-UPCBus-Semaine-15,21934326-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1522998
C3,26SEPB-UPCBus-Semaine-15,21934327-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523000
C3,26SEPB-UPCBus-Semaine-15,21934328-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934329-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934330-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523003
C3,26SEPB-UPCBus-Semaine-15,21934331-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523007
C3,26SEPB-UPCBus-Semaine-15,21934332-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934333-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934334-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934335-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934336-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523000
C3,26SEPB-UPCBus-Semaine-15,21934337-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523006
C3,26SEPB-UPCBus-Semaine-15,21934338-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934339-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934340-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523006
C3,26SEPB-UPCBus-Semaine-15,21934341-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523001
C3,26SEPB-UPCBus-Semaine-15,21934342-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523001
C3,26SEPB-UPCBus-Semaine-15,21934343-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523008
C3,26SEPB-UPCBus-Semaine-15,21934344-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523006
C3,26SEPB-UPCBus-Semaine-15,21934345-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1522998
C3,26SEPB-UPCBus-Semaine-15,21934346-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934347-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523007
C3,26SEPB-UPCBus-Semaine-15,21934348-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934349-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523007
C3,26SEPB-UPCBus-Semaine-15,21934350-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523007
C3,26SEPB-UPCBus-Semaine-15,21934351-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523005
C3,26SEPB-UPCBus-Semaine-15,21934352-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934353-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523009
C3,26SEPB-UPCBus-Semaine-15,21934354-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934355-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523486
C3,26SEPB-UPCBus-Semaine-15,21934356-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934357-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934358-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934359-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934360-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523009
C3,26SEPB-UPCBus-Semaine-15,21934361-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934362-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1522999
C3,26SEPB-UPCBus-Semaine-15,21934363-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523006
C3,26SEPB-UPCBus-Semaine-15,21934364-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934365-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523005
C3,26SEPB-UPCBus-Semaine-15,21934366-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523002
C3,26SEPB-UPCBus-Semaine-15,21934367-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934368-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934369-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934370-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523486
